Method,Task,ACC,SN,SP,PR,F1,MCC
BEAN 2.0,T3SE,0.908,0.891,0.917,0.922,0.906,0.816
Bastion3,T3SE,0.959,0.954,0.958,0.962,0.958,0.917
EP3,T3SE,0.922,0.991,0.852,0.852,0.916,0.851
DeepSecE,T3SE,0.912,0.954,0.870,0.880,0.916,0.827
Bastion4,T4SE,0.947,0.950,0.947,0.704,0.809,0.790
CNNT4SE,T4SE,0.982,0.850,1.000,1.000,0.919,0.913
T4SEfinder,T4SE,0.965,0.900,0.973,0.818,0.857,0.838
DeepSecE,T4SE,0.965,1.000,0.960,0.769,0.870,0.859
Bastion6,T6SE,0.943,1.000,0.885,0.898,0.946,0.892
DeepSecE,T6SE,0.968,0.950,0.985,0.984,0.967,0.936
